title,comm_add,price_det,unit_price,size,buildTime,detail_link
大理市建标华城海琴 4室2厅2卫 144㎡^建标华城海琴湾  [大理市-大理市 开发区]^75^5208元/m²^144m²^^http://dali.anjuke.com/prop/view/E328793317?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=75&now_time=1492419413
惠丰新城昭园内滇纺产宿舍 4室 84m²^罗枝红^75^8928元/m²^84m²^^http://dali.anjuke.com/prop/view/E325492525?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=76&now_time=1492419413
河畔金色四室二厅海景房仅95万^河畔金色  [大理市-大理市 市中心]^95^7164元/m²^133m²^^http://dali.anjuke.com/prop/view/E329312051?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=77&now_time=1492419413
惠丰新城昭园内滇纺产宿舍 4室 84m²^罗枝红^75^8928元/m²^84m²^^http://dali.anjuke.com/prop/view/E325492522?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=78&now_time=1492419413
大理市海东新城4室2厅2卫190㎡^字文桦^74^3894元/m²^190m²^^http://dali.anjuke.com/prop/view/E325916876?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=79&now_time=1492419413
大理市颐和居 4室2厅2卫 130㎡^颐和居  [大理市-大理市 双鸳路]^95^7307元/m²^130m²^^http://dali.anjuke.com/prop/view/E329789477?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=80&now_time=1492419413
大理市正阳时代广场 4室2厅2卫 126㎡^正阳时代广场  [大理市-大理市 正阳时代广场]^86^6825元/m²^126m²^^http://dali.anjuke.com/prop/view/E320887387?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=81&now_time=1492419413
三豪花园 dda大4房130㎡南北朝向 带家具^三豪花园  [大理市-大理市 苍山路]^80^6153元/m²^130m²^^http://dali.anjuke.com/prop/view/E326837974?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=82&now_time=1492419413
惠丰瑞城楼层好采光佳^杨建龙^99^7643元/m²^129m²^^http://dali.anjuke.com/prop/view/E329625697?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=83&now_time=1492419413
宾川鑫盛小区 超值房源^张先生^56^3010元/m²^186m²^^http://dali.anjuke.com/prop/view/H329342061?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=84&now_time=1492419413
山水丽都 4室2厅2卫^武某^98^6901元/m²^142m²^^http://dali.anjuke.com/prop/view/H331326228?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=85&now_time=1492419413
六中旁学区房^李伟^86^6615元/m²^130m²^^http://dali.anjuke.com/prop/view/E329280317?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=86&now_time=1492419413
大理市海东新城156㎡四房仅售66万^应红旺^66^4230元/m²^156m²^^http://dali.anjuke.com/prop/view/E331154906?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=87&now_time=1492419413
大理市三江雅苑 4室2厅2卫 140㎡^三江雅苑  [大理市-大理市 下关小花园]^78^5571元/m²^140m²^^http://dali.anjuke.com/prop/view/E328401161?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=88&now_time=1492419413
山水丽都 4室 143m²跃层 房东诚心出售^安新^98^6853元/m²^143m²^^http://dali.anjuke.com/prop/view/E325728094?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=89&now_time=1492419413
河畔金色4室2厅2卫132平米海景房低价抛65.6万！^河畔金色  [大理市-大理市 市中心]^66^4969元/m²^132m²^^http://dali.anjuke.com/prop/view/E325578207?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=90&now_time=1492419413
建标华城 4室(小高层双证齐全*)140㎡房东急售^建标华城  [大理市-大理市 龙山办公区东侧]^68^4857元/m²^140m²^^http://dali.anjuke.com/prop/view/E331196889?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=91&now_time=1492419413
100多万的别墅 大理也没有多少了 赶紧赶快^大理公馆  [大理市-大理市 不可错过的好房]^96^4776元/m²^201m²^^http://dali.anjuke.com/prop/view/E331790180?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=92&now_time=1492419413
大理市龙溪苑 4室2厅1卫 136㎡^龙溪苑  [大理市-大理市 龙溪路水果批发市场对面]^80^5882元/m²^136m²^^http://dali.anjuke.com/prop/view/E328387213?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=93&now_time=1492419413
大理市自由派 4室2厅2卫 89㎡^罗清^59^6629元/m²^89m²^^http://dali.anjuke.com/prop/view/E320624005?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=94&now_time=1492419413
大理市南帝观天下4室2厅2卫130平米全新毛坯低价急售^南帝观天下  [大理市-大理市 巍山路与沧浪路口]^64^5000元/m²^128m²^^http://dali.anjuke.com/prop/view/E326076558?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=95&now_time=1492419413
大理市惠丰瑞城 4室2厅2卫 129㎡^李师^98^7596元/m²^129m²^^http://dali.anjuke.com/prop/view/E325716783?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=96&now_time=1492419413
大理市万花路教师公 4室2厅2卫 90㎡^万花路教师公寓  [大理市-大理市 万花路教师公寓]^84^9333元/m²^90m²^^http://dali.anjuke.com/prop/view/E323336728?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=97&now_time=1492419413
大理市南帝观天下 4室2厅2卫 126㎡ 低价出售^南帝观天下  [大理市-大理市 巍山路与沧浪路口]^63^5000元/m²^126m²^^http://dali.anjuke.com/prop/view/E326187695?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=98&now_time=1492419413
海东新城 4室 150m²^阿朝伟^60^4000元/m²^150m²^^http://dali.anjuke.com/prop/view/E324462512?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=99&now_time=1492419413
(出售) 海东新城 天然气入户自来水直引 四所大学六所高中配^阿志翔^70^4516元/m²^155m²^^http://dali.anjuke.com/prop/view/E330628590?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=100&now_time=1492419413
大理市鸿泰花园 4室2厅2卫 123㎡^鸿泰花园  [大理市-大理市 建设路]^96^7804元/m²^123m²^^http://dali.anjuke.com/prop/view/E329794675?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=101&now_time=1492419413
下关市区 85万购下关四室二厅的的楼梯房已满二年^石化小区  [大理市-大理市 下关大理建材城]^85^5555元/m²^153m²^^http://dali.anjuke.com/prop/view/E330031699?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=102&now_time=1492419413
大理市海东新城未来CBD一手无税花园别墅带花园露台^左左^86^4479元/m²^192m²^^http://dali.anjuke.com/prop/view/E329947889?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=103&now_time=1492419413
天然气、直饮水直接入户海在公园外家在公园里海东城^小田^98^5077元/m²^193m²^^http://dali.anjuke.com/prop/view/E320573220?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=104&now_time=1492419413
大理市建标华城海琴 4室2厅2卫 144㎡^建标华城海琴湾  [大理市-大理市 开发区]^63^4375元/m²^144m²^^http://dali.anjuke.com/prop/view/E331945820?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=105&now_time=1492419413
大理市三豪花园 4室2厅2卫 130㎡^三豪花园  [大理市-大理市 苍山路]^85^6538元/m²^130m²^^http://dali.anjuke.com/prop/view/E332047525?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=106&now_time=1492419413
出售) 大理市双鸳花园^双鸳花园  [大理市-大理市 双鸳路]^83^6148元/m²^135m²^^http://dali.anjuke.com/prop/view/E323968700?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=107&now_time=1492419413
沃尔玛附近 端头房 装修清爽 房东诚心出售^正阳时代广场  [大理市-大理市 正阳时代广场]^92^6301元/m²^146m²^^http://dali.anjuke.com/prop/view/E329657000?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=108&now_time=1492419413
大理市河畔金色4室2厅2卫132.3平^河畔金色  [大理市-大理市 市中心]^85^6424元/m²^132m²^^http://dali.anjuke.com/prop/view/E324360272?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=109&now_time=1492419413
大理市三江雅苑 4室2厅2卫 140㎡^三江雅苑  [大理市-大理市 下关小花园]^80^5714元/m²^140m²^^http://dali.anjuke.com/prop/view/E322624567?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=110&now_time=1492419413
大理市教师公寓 4室2厅2卫 90㎡实际面积130平米85万^教师公寓  [大理市-大理市 万花路下关一中斜对面]^85^9444元/m²^90m²^^http://dali.anjuke.com/prop/view/E323000018?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=111&now_time=1492419413
天然气、直饮水直接入户海在公园外家在公园里海东城^小田^98^5077元/m²^193m²^^http://dali.anjuke.com/prop/view/E322894587?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=112&now_time=1492419413
兴盛路兴盛小区 错层满2年诚心出售^彭春慧^88^6534元/m²^135m²^^http://dali.anjuke.com/prop/view/E326418462?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=113&now_time=1492419413
西屏路锦兴福园 127㎡带装修满两年四房仅售66万^应红旺^66^5196元/m²^127m²^^http://dali.anjuke.com/prop/view/E331178699?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=114&now_time=1492419413
大理市南地观天下 4室2厅2卫 127㎡^南地观天下  [大理市-大理市 开发区]^63^4960元/m²^127m²^^http://dali.anjuke.com/prop/view/E331035998?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=115&now_time=1492419413
兴盛路兴盛小区 错层满2年诚心出售^李灼文^88^6567元/m²^134m²^^http://dali.anjuke.com/prop/view/E329656972?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=116&now_time=1492419413
大理市龙园小区 4室2厅2卫 146㎡^龙园小区  [大理市-大理市 下关嘉士伯大道]^92^6301元/m²^146m²^^http://dali.anjuke.com/prop/view/E321300507?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=117&now_time=1492419413
市中心楼梯房子诚心出售;小区环境好^鸿泰花园  [大理市-大理市 建设路]^93^7560元/m²^123m²^^http://dali.anjuke.com/prop/view/E327815325?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=118&now_time=1492419413
^^^^^^
大理市三豪花园 4室2厅2卫 130㎡^三豪花园  [大理市-大理市 苍山路]^85^6538元/m²^130m²^^http://dali.anjuke.com/prop/view/E328875883?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=121&now_time=1492419416
大理市新里程 4室2厅2卫 170㎡^新里程  [大理市-大理市 城北区万花路上段]^99^5823元/m²^170m²^^http://dali.anjuke.com/prop/view/E320201317?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=122&now_time=1492419416
海东新城 特价房特价房 找我才有的优惠不信你自己去^杨银双^62^4000元/m²^155m²^^http://dali.anjuke.com/prop/view/E330302592?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=123&now_time=1492419416
大理市金牛小区4室2厅2卫128.5平米精装修急急急急了^金牛小区  [大理市-大理市 客运东站旁]^70^5447元/m²^129m²^^http://dali.anjuke.com/prop/view/E321828855?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=124&now_time=1492419416
大理市惠丰瑞城 4室2厅2卫 128.23㎡^小葵^98^7642元/m²^128m²^^http://dali.anjuke.com/prop/view/E330649194?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=125&now_time=1492419416
大理下关 南地观天下 4室2厅2卫 低价出售^南地观天下  [大理市-大理市 开发区]^63^5121元/m²^123m²^^http://dali.anjuke.com/prop/view/E328063633?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=126&now_time=1492419416
大理市南地观天下 4室2厅2卫 127㎡^南地观天下  [大理市-大理市 开发区]^65^5118元/m²^127m²^^http://dali.anjuke.com/prop/view/E331020275?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=127&now_time=1492419416
大理市海东新城 4室2厅2卫 190㎡^杨利^74^3894元/m²^190m²^^http://dali.anjuke.com/prop/view/E325703809?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=128&now_time=1492419416
(出售) 大理市有色地质园^有色地质园  [大理市-大理市 开发区]^80^5517元/m²^145m²^^http://dali.anjuke.com/prop/view/E323968702?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=129&now_time=1492419416
惠丰瑞城楼层好采光佳^杨建龙^99^7658元/m²^129m²^^http://dali.anjuke.com/prop/view/E329970419?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=130&now_time=1492419416
带车位 康顺园 4室2厅2卫 136㎡ 92万^毛晓雪^92^6764元/m²^136m²^^http://dali.anjuke.com/prop/view/E328232103?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=131&now_time=1492419416
大理市 大理海东新城 4室 2厅 2卫 157平米^李先生^55^3503元/m²^157m²^^http://dali.anjuke.com/prop/view/H327547130?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=132&now_time=1492419416
龙溪路边116㎡南北通透满两年单位房84万急卖^龙溪路  [大理市-大理市 龙溪路56号]^84^7241元/m²^116m²^^http://dali.anjuke.com/prop/view/E331908815?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=133&now_time=1492419416
河畔金色一套值得你一生拥有的房子红本在手无营业税^河畔金色  [大理市-大理市 市中心]^83^6240元/m²^133m²^^http://dali.anjuke.com/prop/view/E322904575?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=134&now_time=1492419416
大理市三豪花园 4室2厅2卫 130㎡^三豪花园  [大理市-大理市 苍山路]^85^6538元/m²^130m²^^http://dali.anjuke.com/prop/view/E328965186?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=135&now_time=1492419416
市区正阳时代广场4室学区房147㎡好房急售89万^正阳时代广场  [大理市-大理市 正阳时代广场]^89^6223元/m²^143m²^^http://dali.anjuke.com/prop/view/E322562710?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=136&now_time=1492419416
大理市三豪花园 4室2厅2卫 130㎡^三豪花园  [大理市-大理市 苍山路]^85^6538元/m²^130m²^^http://dali.anjuke.com/prop/view/E332049348?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=137&now_time=1492419416
大理市海东新城市政府带队前往居住买到就是赚到^李涛^98^4875元/m²^201m²^^http://dali.anjuke.com/prop/view/E330276061?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=138&now_time=1492419416
大理市建标华城.海 4室2厅2卫 144㎡^余跃辉^72^5000元/m²^144m²^^http://dali.anjuke.com/prop/view/E331606037?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=139&now_time=1492419416
市中心精装4房全明户型南北通透几面采光超高性价鸿泰花园^鸿泰花园  [大理市-大理市 建设路]^94^7580元/m²^124m²^^http://dali.anjuke.com/prop/view/E328111918?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=140&now_time=1492419416
大理市海东新城新房便宜急售^黄寅^76^4750元/m²^160m²^^http://dali.anjuke.com/prop/view/E328451510?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=141&now_time=1492419416
大理市锦兴福园 4室2厅2卫 127㎡^杨宝柱^66^5196元/m²^127m²^^http://dali.anjuke.com/prop/view/E331785596?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=142&now_time=1492419416
审计局宿舍4室2厅2卫1阳台94.88㎡^审计局宿舍  [大理市-大理市 下关开发区明珠广场旁]^68^7166元/m²^95m²^^http://dali.anjuke.com/prop/view/E320812750?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=143&now_time=1492419416
海东新城4室2厅2卫^高金鑫^70^4487元/m²^156m²^^http://dali.anjuke.com/prop/view/E331482551?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=144&now_time=1492419416
大理市海东城联排别4室2厅3卫220㎡^李涛^96^4363元/m²^220m²^^http://dali.anjuke.com/prop/view/E326573100?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=145&now_time=1492419416
大理市河畔金色 4室2厅2卫 132㎡^河畔金色  [大理市-大理市 市中心]^90^6818元/m²^132m²^^http://dali.anjuke.com/prop/view/E320371272?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=146&now_time=1492419416
大理市东站旁边4400元/平米急急急急^潘玉宝^62^4335元/m²^143m²^^http://dali.anjuke.com/prop/view/E329369933?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=147&now_time=1492419416
正阳时代广场 四居室学区房92万 满2年出售可贷款^正阳时代广场  [大理市-大理市 正阳时代广场]^92^6301元/m²^146m²^^http://dali.anjuke.com/prop/view/E321176431?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=148&now_time=1492419416
大理市海东城打造全新大理未来市区,海在公园外家在公园里^李光翔^57^4100元/m²^139m²^^http://dali.anjuke.com/prop/view/E323339950?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=149&now_time=1492419416
大理市康顺苑 4室2厅2卫 精装修带车位95万^彭春慧^95^6985元/m²^136m²^^http://dali.anjuke.com/prop/view/E330024014?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=150&now_time=1492419416
