title,comm_add,price_det,unit_price,size,buildTime,detail_link
大理市海东新城新房便宜急售^黄寅^76^4750元/m²^160m²^^http://dali.anjuke.com/prop/view/E328451446?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=151&now_time=1492419416
大理市海东新城 低价位 空间大 *别样生活^李灼文^62^3974元/m²^156m²^^http://dali.anjuke.com/prop/view/E329656895?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=152&now_time=1492419416
海东新城 4室 155m² 低阶团购3888元/平米^彭春慧^65^4193元/m²^155m²^^http://dali.anjuke.com/prop/view/E320223641?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=153&now_time=1492419416
大理市海东城联排别4室2厅3卫220㎡^李涛^96^4363元/m²^220m²^^http://dali.anjuke.com/prop/view/E330275629?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=154&now_time=1492419416
市中心楼梯房子诚心出售;里面停车方便;绿化面积大^鸿泰花园  [大理市-大理市 建设路]^93^7560元/m²^123m²^^http://dali.anjuke.com/prop/view/E328565292?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=155&now_time=1492419416
双鸳花园位于双鸳路珠海都市花园旁小区环境优美^双鸳花园  [大理市-大理市 双鸳路]^88^6518元/m²^135m²^^http://dali.anjuke.com/prop/view/E329461230?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=156&now_time=1492419416
大理市海东新城未来CBD一手无税花园别墅带花园露台^左左^86^4479元/m²^192m²^^http://dali.anjuke.com/prop/view/E326478221?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=157&now_time=1492419416
大理市海东新城市政府带队前往居住买到就是赚到^左左^98^4875元/m²^201m²^^http://dali.anjuke.com/prop/view/E329948288?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=158&now_time=1492419416
大理市三江雅苑 4室2厅2卫 140㎡^三江雅苑  [大理市-大理市 下关小花园]^80^5714元/m²^140m²^^http://dali.anjuke.com/prop/view/E332046316?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=159&now_time=1492419416
到大理就去大理海东新城买房^彭春慧^62^3974元/m²^156m²^^http://dali.anjuke.com/prop/view/E323384021?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=160&now_time=1492419416
天然气、直饮水直接入户海在公园外家在公园里海东城^小田^98^5077元/m²^193m²^^http://dali.anjuke.com/prop/view/E325261946?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=161&now_time=1492419416
大理市 建标华城 4室 2厅 2卫 169.46平米^建标华城海琴湾  [大理市-大理市 开发区]^100^5901元/m²^169m²^^http://dali.anjuke.com/prop/view/E331362060?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=162&now_time=1492419416
大理市华韵蓝山 4室2厅2卫 135㎡^绸小龙^100^7407元/m²^135m²^^http://dali.anjuke.com/prop/view/E330327952?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=163&now_time=1492419416
海东城上叠加 *排 可看海 价格公道^韩银江^91^4354元/m²^209m²^^http://dali.anjuke.com/prop/view/E331775059?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=164&now_time=1492419416
大理市建标华城海琴 4室2厅2卫 144.55㎡^建标华城海琴湾  [大理市-大理市 开发区]^72^4980元/m²^145m²^^http://dali.anjuke.com/prop/view/E325698524?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=165&now_time=1492419416
海东城 4室2厅2卫 ，156㎡，61万^李女士^61^3910元/m²^156m²^^http://dali.anjuke.com/prop/view/H321672651?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=166&now_time=1492419416
大理市三豪花园 黄金楼层 小区环境优美 精装楼梯房^三豪花园  [大理市-大理市 苍山路]^86^6615元/m²^130m²^^http://dali.anjuke.com/prop/view/E330577974?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=167&now_time=1492419416
大理市市政府旁海东新城 4室2厅2卫 159.35㎡特价销售^字伟江^66^4154元/m²^159m²^^http://dali.anjuke.com/prop/view/E331887109?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=168&now_time=1492419416
惠丰新城昭园内滇纺产宿舍 4室 84m²^罗枝红^75^8928元/m²^84m²^^http://dali.anjuke.com/prop/view/E325173519?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=169&now_time=1492419416
正阳时代广场 4室 146m²^李泽花^88^6027元/m²^146m²^^http://dali.anjuke.com/prop/view/E326832004?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=170&now_time=1492419416
大理市海东新城市政府带队前往居住买到就是赚到^韩银江^89^4427元/m²^201m²^^http://dali.anjuke.com/prop/view/E331780335?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=171&now_time=1492419416
一层,二层独立露台设计徜徉阳光中;错落式花园入院,起伏有致^李光翔^64^3107元/m²^205m²^^http://dali.anjuke.com/prop/view/E323339938?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=172&now_time=1492419416
建标华城海琴湾 你值得拥有^建标华城海琴湾  [大理市-大理市 开发区]^55^4508元/m²^122m²^^http://dali.anjuke.com/prop/view/E327275528?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=173&now_time=1492419416
开发区天使小区 2楼 东西向 停车方便 精装^天使小区  [大理市-大理市 下关开发区西屏路育才小学旁]^62^5636元/m²^110m²^^http://dali.anjuke.com/prop/view/E329081530?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=174&now_time=1492419416
大理市南地观天下 4室2厅2卫 114㎡^南地观天下  [大理市-大理市 开发区]^80^7017元/m²^114m²^^http://dali.anjuke.com/prop/view/E324638392?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=175&now_time=1492419416
新世纪花园 学区房 4居室 售价93万^李天骐^93^6062元/m²^153m²^^http://dali.anjuke.com/prop/view/E320721922?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=176&now_time=1492419416
大理市南地观天下 4室2厅2卫 127㎡^南地观天下  [大理市-大理市 开发区]^63^4960元/m²^127m²^^http://dali.anjuke.com/prop/view/E327732246?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=177&now_time=1492419416
^^^^^^
大理市双鸳花园 精装四居室 南北向 满2年好房出售^双鸳花园  [大理市-大理市 双鸳路]^88^6518元/m²^135m²^^http://dali.anjuke.com/prop/view/E329842865?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=181&now_time=1492419420
兴盛小区 4室错层 精装修 南北通透 性价比高^杨晓燕^88^6518元/m²^135m²^^http://dali.anjuke.com/prop/view/E331370045?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=182&now_time=1492419420
大理市 建标华城 4室 2厅 2卫 169.46平米^建标华城海琴湾  [大理市-大理市 开发区]^100^5901元/m²^169m²^^http://dali.anjuke.com/prop/view/E331362060?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=183&now_time=1492419420
大理市双鸳花园 4室大户型精装修房低价出售^双鸳花园  [大理市-大理市 双鸳路]^90^6666元/m²^135m²^^http://dali.anjuke.com/prop/view/E331370022?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=184&now_time=1492419420
南地观天下 4室2厅2卫 127㎡精装出售^南地观天下  [大理市-大理市 开发区]^63^4960元/m²^127m²^^http://dali.anjuke.com/prop/view/E332128614?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=185&now_time=1492419420
沃尔玛附近 端头房 装修清爽 房东诚心出售^正阳时代广场  [大理市-大理市 正阳时代广场]^92^6301元/m²^146m²^^http://dali.anjuke.com/prop/view/E329657000?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=186&now_time=1492419420
现有10套别墅 有部分可看海 100多万 资源有限^韩银江^98^4434元/m²^221m²^^http://dali.anjuke.com/prop/view/E331790713?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=187&now_time=1492419420
艺海天城 4室 142m²精装修跃层好房出售^艺海天城  [大理市-大理市 龙溪路]^86^6056元/m²^142m²^^http://dali.anjuke.com/prop/view/E330949200?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=188&now_time=1492419420
明珠广场附近好房子诚心出售 唯一住房^三豪花园  [大理市-大理市 苍山路]^85^6538元/m²^130m²^^http://dali.anjuke.com/prop/view/E328226112?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=189&now_time=1492419420
大理市龙园小区 4室2厅2卫 146㎡^龙园小区  [大理市-大理市 下关嘉士伯大道]^92^6301元/m²^146m²^^http://dali.anjuke.com/prop/view/E321300507?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=190&now_time=1492419420
大理市三江雅苑 4室2厅2卫 140㎡^三江雅苑  [大理市-大理市 下关小花园]^80^5714元/m²^140m²^^http://dali.anjuke.com/prop/view/E322624567?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=191&now_time=1492419420
海东城 4室2厅2卫 ，156㎡，61万^李女士^61^3910元/m²^156m²^^http://dali.anjuke.com/prop/view/H321672651?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=192&now_time=1492419420
大理市龙园小区 4室2厅2卫 146㎡^龙园小区  [大理市-大理市 下关嘉士伯大道]^92^6301元/m²^146m²^^http://dali.anjuke.com/prop/view/E322079512?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=193&now_time=1492419420
大理市苍露园小区 4室2厅2卫 168㎡^苍露园小区  [大理市-大理市 苍山路]^95^5654元/m²^168m²^^http://dali.anjuke.com/prop/view/E331154986?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=194&now_time=1492419420
宾川鑫盛小区 超值房源^张先生^56^3010元/m²^186m²^^http://dali.anjuke.com/prop/view/H329342061?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=195&now_time=1492419420
金牛小区 精装修 128㎡ 只要70万 超级划算^金牛小区  [大理市-大理市 客运东站旁]^70^5468元/m²^128m²^^http://dali.anjuke.com/prop/view/E331960726?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=196&now_time=1492419420
(出售) 大理市有色地质园^有色地质园  [大理市-大理市 开发区]^80^5517元/m²^145m²^^http://dali.anjuke.com/prop/view/E323968702?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=197&now_time=1492419420
5200一平米 带装修 全城zui低价有眼光的人看来^罗红军^66^5196元/m²^127m²^^http://dali.anjuke.com/prop/view/E331885605?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=198&now_time=1492419420
石化小区大户型,精装修,低价出售,小区仅此一套^李泽花^85^5555元/m²^153m²^^http://dali.anjuke.com/prop/view/E331629870?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=199&now_time=1492419420
大理市有色地质园 4室2厅2卫 145㎡^有色地质园  [大理市-大理市 开发区]^80^5517元/m²^145m²^^http://dali.anjuke.com/prop/view/E323302127?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=200&now_time=1492419420
大理市三江雅苑 4室2厅2卫 140㎡^三江雅苑  [大理市-大理市 下关小花园]^80^5714元/m²^140m²^^http://dali.anjuke.com/prop/view/E332046316?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=201&now_time=1492419420
大理市泰安路河畔金 4室2厅2卫 132㎡^泰安路河畔金色  [大理市-大理市 河畔金色]^89^6742元/m²^132m²^^http://dali.anjuke.com/prop/view/E328063699?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=202&now_time=1492419420
兴盛路兴盛小区 错层满2年诚心出售^李灼文^88^6567元/m²^134m²^^http://dali.anjuke.com/prop/view/E329656972?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=203&now_time=1492419420
大理市泰安路河畔金 4室2厅2卫 132㎡^泰安路河畔金色  [大理市-大理市 河畔金色]^88^6666元/m²^132m²^^http://dali.anjuke.com/prop/view/E324358185?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=204&now_time=1492419420
海东新城 新一手房^李翠新^60^4444元/m²^135m²^^http://dali.anjuke.com/prop/view/E332112305?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=205&now_time=1492419420
精致端头四室 实用高效 轩敞设计 诚心出售^石化小区  [大理市-大理市 下关大理建材城]^77^6637元/m²^116m²^^http://dali.anjuke.com/prop/view/E331222850?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=206&now_time=1492419420
惠丰瑞城楼层好采光佳^杨建龙^99^7643元/m²^129m²^^http://dali.anjuke.com/prop/view/E329625697?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=207&now_time=1492419420
市中心楼梯房子诚心出售;无税;停车方便^鸿泰花园  [大理市-大理市 建设路]^93^7560元/m²^123m²^^http://dali.anjuke.com/prop/view/E328565211?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=208&now_time=1492419420
惠丰新城昭园内滇纺产宿舍 4室 84m²^罗枝红^75^8928元/m²^84m²^^http://dali.anjuke.com/prop/view/E325173519?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=209&now_time=1492419420
惠丰瑞城4室2卫正南北朝向花园中间位置^杨宗泉^98^6758元/m²^145m²^^http://dali.anjuke.com/prop/view/E331625827?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=210&now_time=1492419420
大理市三江雅苑 4室2厅2卫 140㎡^三江雅苑  [大理市-大理市 下关小花园]^80^5714元/m²^140m²^^http://dali.anjuke.com/prop/view/E331171735?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=211&now_time=1492419420
大理新层所剩不多大户型平层,一梯两户,南北通透,户型正气^韩芳^61^3897元/m²^156m²^^http://dali.anjuke.com/prop/view/E328537467?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=212&now_time=1492419420
大理市幸福里4室2厅2卫133平米^幸福里  [大理市-大理市 巍山路口]^72^5413元/m²^133m²^^http://dali.anjuke.com/prop/view/E331691446?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=213&now_time=1492419420
开发区石化小区153㎡南北通透四房85万急卖^石化小区  [大理市-大理市 下关大理建材城]^85^5555元/m²^153m²^^http://dali.anjuke.com/prop/view/E321170749?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=214&now_time=1492419420
兴盛路兴盛小区 错层满2年诚心出售^彭春慧^88^6534元/m²^135m²^^http://dali.anjuke.com/prop/view/E326418462?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=215&now_time=1492419420
市中心楼梯房子诚心出售;小区环境好^鸿泰花园  [大理市-大理市 建设路]^93^7560元/m²^123m²^^http://dali.anjuke.com/prop/view/E327815325?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=216&now_time=1492419420
河畔金色一套值得你一生拥有的房子红本在手无营业税^河畔金色  [大理市-大理市 市中心]^83^6240元/m²^133m²^^http://dali.anjuke.com/prop/view/E322904575?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=217&now_time=1492419420
海东新城 特价房特价房 找我才有的优惠不信你自己去^杨银双^62^4000元/m²^155m²^^http://dali.anjuke.com/prop/view/E330302592?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=218&now_time=1492419420
河畔金色一套值得你一生拥有的房子^泰安路河畔金色  [大理市-大理市 河畔金色]^89^6691元/m²^133m²^^http://dali.anjuke.com/prop/view/E327548519?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=219&now_time=1492419420
建标华城 68万 4室2厅2卫 毛坯好楼层好位置(双证齐全)^建标华城  [大理市-大理市 龙山办公区东侧]^68^4846元/m²^140m²^^http://dali.anjuke.com/prop/view/E326351826?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=220&now_time=1492419420
大理市三江雅苑 4室2厅2卫 140㎡^三江雅苑  [大理市-大理市 下关小花园]^78^5571元/m²^140m²^^http://dali.anjuke.com/prop/view/E328401161?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=221&now_time=1492419420
开发区明珠广场州审计局宿舍好房出售^小闻^72^5538元/m²^130m²^^http://dali.anjuke.com/prop/view/E322985708?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=222&now_time=1492419420
大理市双鸳花园 小 4室2厅2卫 119㎡^杨增禄^73^6134元/m²^119m²^^http://dali.anjuke.com/prop/view/E329848586?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=223&now_time=1492419420
大理市市政府旁海东新城 4室2厅2卫 159.35㎡特价销售^字伟江^66^4154元/m²^159m²^^http://dali.anjuke.com/prop/view/E331887109?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=224&now_time=1492419420
急售南帝观天下精装四居室127平米^南帝观天下  [大理市-大理市 巍山路与沧浪路口]^85^6538元/m²^130m²^^http://dali.anjuke.com/prop/view/E324697774?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=225&now_time=1492419420
大理市海东城联排别4室2厅3卫220㎡^李涛^96^4363元/m²^220m²^^http://dali.anjuke.com/prop/view/E326573048?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=226&now_time=1492419420
大理市海东新城4室2厅2卫190㎡^字文桦^74^3894元/m²^190m²^^http://dali.anjuke.com/prop/view/E325916876?from=structured_dict&spread=filtersearch_p&ab=expclick-AJKERSHOUFANG_101_sortrand_desc&position=227&now_time=1492419420
